Cuboid WxL 30.0x 10.0 cm  40x 80 zones filter numStat  2e+04
 Zone	x	z	dose	Con(F18)	Con(O15)	Con(O13)	Con(C10)	Con(O14)	Con(F17)	Con(N12)	Con(C11)	Con(N13)Act(F18)	Act(O15)	Act(O13)	Act(C10)	Act(O14)	Act(F17)	Act(N12)	Act(C11)	Act(N13)	Act(total)	Act(long)	Act(2 min)
	cm	cm	mGy	1/cm^3	mCi
 53	 1.56	 25.15	 4.066e-04	     0.00	     2.67	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 4.095e-11	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 4.095e-11	 4.095e-11	 3.825e-11	
 54	 1.69	 25.15	 4.133e-04	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 55	 1.81	 25.15	 4.045e-04	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 56	 1.94	 25.15	 3.643e-04	     0.00	     2.67	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 4.095e-11	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 4.095e-11	 4.095e-11	 3.825e-11	
 57	 2.06	 25.15	 4.250e-04	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 58	 2.19	 25.15	 3.897e-04	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     2.67	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 7.746e-10	 0.000e+00	 7.746e-10	 7.746e-10	 2.133e-10	
 59	 2.31	 25.15	 2.907e-04	     0.00	     2.67	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 4.095e-11	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 4.095e-11	 4.095e-11	 3.825e-11	
 60	 2.44	 25.15	 2.062e-04	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 61	 2.56	 25.15	 1.596e-04	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 62	 2.69	 25.15	 1.333e-04	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 63	 2.81	 25.15	 8.535e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 64	 2.94	 25.15	 5.257e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 65	 3.06	 25.15	 3.149e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 66	 3.19	 25.15	 2.934e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 67	 3.31	 25.15	 2.501e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 68	 3.44	 25.15	 2.074e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 69	 3.56	 25.15	 2.182e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 70	 3.69	 25.15	 1.564e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 71	 3.81	 25.15	 1.981e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 72	 3.94	 25.15	 2.199e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 73	 4.06	 25.15	 1.332e-05	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 74	 4.19	 25.15	 7.162e-06	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 75	 4.31	 25.15	 4.957e-06	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 76	 4.44	 25.15	 3.257e-06	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 77	 4.56	 25.15	 4.567e-06	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 78	 4.69	 25.15	 7.691e-06	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
 79	 4.81	 25.15	 3.609e-06	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	     0.00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	 0.000e+00	
